,time,"FRED_NFCI, 1W close","FRED_NFCI, 1W Short Period Moving Average","SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000, 1M close","SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000, 1M Short Period Moving Average","MULTPL_SP500_PE_RATIO_MONTH, 1W close","MULTPL_SP500_PE_RATIO_MONTH, 1W Short Period Moving Average","TLT, 1W close","SPX, 2W close"
4703,1290.5,,,3.5053046884897383,3.6881314410829935,15.88,16.004285714285682,97.01601,1224.71
4704,1291.0,,,4.499430099698699,3.61048571233034,16.05,15.825714285714286,94.89,1224.71
4705,1291.5,,,4.499430099698699,3.61048571233034,16.05,15.825714285714286,93.14999,1243.91
4706,1292.0,,,4.499430099698699,3.61048571233034,16.05,15.825714285714286,93.14999,1243.91
4707,1292.5,,,4.499430099698699,3.61048571233034,16.05,15.825714285714286,93.24001,1243.91
4708,1293.0,,,4.499430099698699,3.61048571233034,16.05,15.825714285714286,92.92999,1257.64
4709,1293.5,,,4.499430099698699,3.61048571233034,16.3,15.847142857142858,94.12,1257.64
4710,1294.0,,,4.491092397072683,3.736056852886364,16.3,15.847142857142858,92.35001,1293.24
4711,1294.5,,,4.491092397072683,3.736056852886364,16.3,15.847142857142858,91.83501,1293.24
4712,1295.0,,,4.491092397072683,3.736056852886364,16.3,15.847142857142858,91.83501,1293.24
4713,1295.5,,,4.491092397072683,3.736056852886364,16.3,15.847142857142858,91.52,1276.34
4714,1296.0,,,4.491092397072683,3.736056852886364,16.3,15.847142857142858,91.92,1276.34
4715,1296.5,,,4.971717179425222,3.9103362758688194,16.52,15.961428571428574,88.81,1329.15
4716,1297.0,,,4.971717179425222,3.9103362758688194,16.52,15.961428571428574,89.46001,1329.15
4717,1297.5,,,4.971717179425222,3.9103362758688194,16.52,15.961428571428574,89.49001,1319.88
4718,1298.0,,,4.971717179425222,3.9103362758688194,16.52,15.961428571428574,89.49001,1319.88
4719,1298.5,,,4.971717179425222,3.9103362758688194,16.52,15.961428571428574,92.28,1319.88
4720,1299.0,,,5.575498052253814,4.224913718736122,16.04,16.042857142857144,90.81,1304.28
4721,1299.5,,,5.575498052253814,4.224913718736122,16.04,16.042857142857144,91.55,1304.28
4722,1300.0,,,5.575498052253814,4.224913718736122,16.04,16.042857142857144,93.46001,1313.8
4723,1300.5,,,5.575498052253814,4.224913718736122,16.04,16.042857142857144,92.17,1313.8
4724,1301.0,,,5.575498052253814,4.224913718736122,16.04,16.042857142857144,92.17,1313.8
4725,1301.5,,,5.365397951786772,4.523681161113305,16.21,16.128571428571433,92.19,1328.17
4726,1302.0,,,5.365397951786772,4.523681161113305,16.21,16.128571428571433,89.88,1328.17
4727,1302.5,,,5.365397951786772,4.523681161113305,16.21,16.128571428571433,92.67,1337.38
4728,1303.0,,,5.365397951786772,4.523681161113305,16.21,16.128571428571433,92.60001,1337.38
4729,1303.5,,,5.365397951786772,4.523681161113305,16.12,16.160000000000004,93.89,1340.2
4730,1304.0,,,5.365397951786772,4.523681161113305,16.12,16.160000000000004,93.89,1340.2
4731,1304.5,,,4.91063591747452,4.75986804088592,16.12,16.160000000000004,95.07001,1340.2
4732,1305.0,,,4.91063591747452,4.75986804088592,16.12,16.160000000000004,95.08,1333.27
4733,1305.5,,,4.91063591747452,4.75986804088592,16.12,16.160000000000004,95.32001,1333.27
4734,1306.0,,,4.91063591747452,4.75986804088592,16.12,16.160000000000004,96.47,1300.16
4735,1306.5,,,4.91063591747452,4.75986804088592,15.35,16.08428571428572,96.47,1300.16
4736,1307.0,,,4.937066418554475,4.964405430895168,15.35,16.08428571428572,96.33,1300.16
4737,1307.5,,,4.937066418554475,4.964405430895168,15.35,16.08428571428572,97.14,1271.5
4738,1308.0,,,4.937066418554475,4.964405430895168,15.35,16.08428571428572,96.89999,1271.5
4739,1308.5,,,4.937066418554475,4.964405430895168,15.35,16.08428571428572,96.98,1339.67
4740,1309.0,,,4.937066418554475,4.964405430895168,15.61,16.021428571428576,93.63,1339.67
4741,1309.5,,,4.681355289963502,4.99039474379014,15.61,16.021428571428576,93.63,1339.67
4742,1310.0,,,4.681355289963502,4.99039474379014,15.61,16.021428571428576,95.37,1316.14
4743,1310.5,,,4.681355289963502,4.99039474379014,15.61,16.021428571428576,96.17,1316.14
4744,1311.0,,,4.681355289963502,4.99039474379014,15.61,16.021428571428576,96.05,1292.28
4745,1311.5,,,4.681355289963502,4.99039474379014,15.61,16.021428571428576,97.92,1292.28
4746,1312.0,,,3.8037429319702136,4.892201963061216,13.79,15.662857142857144,102.32001,1178.81
4747,1312.5,,,3.8037429319702136,4.892201963061216,13.79,15.662857142857144,102.32001,1178.81
4748,1313.0,,,3.8037429319702136,4.892201963061216,13.79,15.662857142857144,105.57001,1178.81
4749,1313.5,,,3.8037429319702136,4.892201963061216,13.79,15.662857142857144,111.2,1176.8
4750,1314.0,,,3.8037429319702136,4.892201963061216,13.79,15.662857142857144,108.49001,1176.8
4751,1314.5,,,3.8037429319702136,4.892201963061216,13.5,15.231428571428577,112.50999,1154.23
4752,1315.0,,,4.137010031890054,4.772958084841905,13.5,15.231428571428577,112.50999,1154.23
4753,1315.5,,,4.137010031890054,4.772958084841905,13.5,15.231428571428577,113.71001,1154.23
4754,1316.0,,,4.137010031890054,4.772958084841905,13.5,15.231428571428577,112.24001,1136.43
4755,1316.5,,,4.137010031890054,4.772958084841905,13.5,15.231428571428577,120.83,1136.43
4756,1317.0,,,4.137010031890054,4.772958084841905,13.88,14.922857142857143,120.8,1155.46
4757,1317.5,0.0303,0.0042885714285714,4.677871688715868,4.644725747193627,13.88,14.922857142857143,118.24001,1155.46
4758,1318.0,0.00251,0.0148628571428571,4.677871688715868,4.644725747193627,13.88,14.922857142857143,118.24001,1155.46
4759,1318.5,0.00251,0.0148628571428571,4.677871688715868,4.644725747193627,13.88,14.922857142857143,113.95,1238.25
4760,1319.0,-0.02481,0.0158428571428571,4.677871688715868,4.644725747193627,13.88,14.922857142857143,113.13,1238.25
4761,1319.5,-0.04406,0.0095885714285714,4.677871688715868,4.644725747193627,13.88,14.922857142857143,111.46001,1253.23
4762,1320.0,-0.04329,0.0002242857142856,4.459821996618604,4.515357753598175,14.1,14.621428571428575,116.48,1253.23
4763,1320.5,-0.02767,-0.0092671428571428,4.459821996618604,4.515357753598175,14.1,14.621428571428575,115.64999,1215.65
4764,1321.0,-0.00507,-0.0160128571428571,4.459821996618604,4.515357753598175,14.1,14.621428571428575,115.64999,1215.65
4765,1321.5,-0.00507,-0.0160128571428571,4.459821996618604,4.515357753598175,14.1,14.621428571428575,119.34,1215.65
4766,1322.0,0.01494,-0.0182071428571428,4.459821996618604,4.515357753598175,14.1,14.621428571428575,120.8,1244.28
4767,1322.5,0.01729,-0.0160957142857143,4.50572622123463,4.457513511278191,14.3,14.361428571428576,118.64,1244.28
4768,1323.0,0.00679,-0.0115814285714285,4.50572622123463,4.457513511278191,14.3,14.361428571428576,116.71001,1219.66
4769,1323.5,-0.0134,-0.0072014285714285,4.50572622123463,4.457513511278191,14.3,14.361428571428576,122.32001,1219.66
4770,1324.0,-0.0134,-0.0072014285714285,4.50572622123463,4.457513511278191,14.3,14.361428571428576,122.32001,1219.66
4771,1324.5,-0.04218,-0.0070428571428571,4.50572622123463,4.457513511278191,14.3,14.361428571428576,118.27,1257.6
4772,1325.0,-0.07867,-0.0143285714285714,4.50572622123463,4.457513511278191,14.87,14.292857142857146,121.25,1257.6
4773,1325.5,-0.12344,-0.0312385714285714,4.11657683416724,4.340300713508586,14.87,14.292857142857146,118.73,1289.09
4774,1326.0,-0.17657,-0.0585971428571428,4.11657683416724,4.340300713508586,14.87,14.292857142857146,120.88,1289.09
4775,1326.5,-0.23303,-0.0943571428571428,4.11657683416724,4.340300713508586,14.87,14.292857142857146,120.88,1289.09
4776,1327.0,-0.23303,-0.0943571428571428,4.11657683416724,4.340300713508586,14.87,14.292857142857146,116.98,1316.33
4777,1327.5,-0.28555,-0.13612,4.11657683416724,4.340300713508586,14.87,14.292857142857146,118.08,1316.33
4778,1328.0,-0.32524,-0.1806685714285714,4.405869558290976,4.300945608983939,15.37,14.25857142857143,116.57001,1342.64
4779,1328.5,-0.35003,-0.2246471428571428,4.405869558290976,4.300945608983939,15.37,14.25857142857143,116.99001,1342.64
4780,1329.0,-0.3614,-0.2650371428571428,4.405869558290976,4.300945608983939,15.37,14.25857142857143,116.58,1365.74
4781,1329.5,-0.36957,-0.3001985714285714,4.405869558290976,4.300945608983939,15.37,14.25857142857143,116.58,1365.74
4782,1330.0,-0.36957,-0.3001985714285714,4.405869558290976,4.300945608983939,15.37,14.25857142857143,117.5,1365.74
4783,1330.5,-0.38074,-0.3293657142857142,4.677772157331616,4.425806926892711,15.69,14.530000000000005,117.14999,1370.87
4784,1331.0,-0.39323,-0.3522514285714285,4.677772157331616,4.425806926892711,15.69,14.530000000000005,115.97,1370.87
4785,1331.5,-0.40656,-0.3695385714285714,4.677772157331616,4.425806926892711,15.69,14.530000000000005,111.42999,1397.11
4786,1332.0,-0.41368,-0.3821728571428571,4.677772157331616,4.425806926892711,15.69,14.530000000000005,113.21001,1397.11
4787,1332.5,-0.41065,-0.3908328571428571,4.677772157331616,4.425806926892711,15.7,14.844285714285718,113.21001,1397.11
4788,1333.0,-0.41065,-0.3908328571428571,4.677772157331616,4.425806926892711,15.7,14.844285714285718,112.2,1398.08
4789,1333.5,-0.39906,-0.3962128571428571,3.652956635595675,4.3566564417078,15.7,14.844285714285718,112.91,1398.08
4790,1334.0,-0.38236,-0.39804,3.652956635595675,4.3566564417078,15.7,14.844285714285718,116.84,1378.53
4791,1334.5,-0.36608,-0.3959457142857143,3.652956635595675,4.3566564417078,15.7,14.844285714285718,117.07001,1378.53
4792,1335.0,-0.34778,-0.3894528571428571,3.652956635595675,4.3566564417078,15.7,14.844285714285718,117.28999,1369.1
4793,1335.5,-0.32535,-0.3778514285714285,3.652956635595675,4.3566564417078,15.22,15.035714285714288,117.28999,1369.1
4794,1336.0,-0.32535,-0.3778514285714285,3.3839149378517184,4.171805477298635,15.22,15.035714285714288,118.14,1369.1
4795,1336.5,-0.29454,-0.3608314285714285,3.3839149378517184,4.171805477298635,15.22,15.035714285714288,119.5,1295.22
4796,1337.0,-0.2571,-0.3388957142857142,3.3839149378517184,4.171805477298635,15.22,15.035714285714288,124.2001,1295.22
4797,1337.5,-0.22292,-0.313732857142857,3.3839149378517184,4.171805477298635,15.22,15.035714285714288,123.39999,1278.04
4798,1338.0,-0.19712,-0.2872699999999999,3.3839149378517184,4.171805477298635,15.05,15.171428571428574,123.39999,1278.04
4799,1338.5,-0.19712,-0.2872699999999999,3.569900823517989,4.044673881141406,15.05,15.171428571428574,130.36,1278.04
4800,1339.0,-0.1876,-0.261772857142857,3.569900823517989,4.044673881141406,15.05,15.171428571428574,125.21001,1342.84
4801,1339.5,-0.19717,-0.2402571428571427,3.569900823517989,4.044673881141406,15.05,15.171428571428574,126.39999,1342.84
4802,1340.0,-0.22018,-0.225232857142857,3.569900823517989,4.044673881141406,15.05,15.171428571428574,125.02,1362.16
4803,1340.5,-0.24661,-0.2183857142857141,3.569900823517989,4.044673881141406,15.55,15.350000000000003,125.2,1362.16
4804,1341.0,-0.27234,-0.220562857142857,3.575984307493981,3.911853607749884,15.55,15.350000000000003,127.06,1356.78
4805,1341.5,-0.27234,-0.220562857142857,3.575984307493981,3.911853607749884,15.55,15.350000000000003,127.06,1356.78
4806,1342.0,-0.29377,-0.2306842857142856,3.575984307493981,3.911853607749884,15.55,15.350000000000003,129.17,1356.78
4807,1342.5,-0.3129,-0.2472242857142856,3.575984307493981,3.911853607749884,15.55,15.350000000000003,130.06,1385.97
4808,1343.0,-0.33036,-0.2676185714285713,3.575984307493981,3.911853607749884,15.55,15.350000000000003,128.48,1385.97
4809,1343.5,-0.35041,-0.2895099999999999,3.575984307493981,3.911853607749884,16.14,15.531428571428574,127.42,1405.87
4810,1344.0,-0.3709,-0.3110414285714284,3.668867833183483,3.847895179037919,16.14,15.531428571428574,127.42,1405.87
4811,1344.5,-0.3709,-0.3110414285714284,3.668867833183483,3.847895179037919,16.14,15.531428571428574,125.7,1405.87
4812,1345.0,-0.39116,-0.3316914285714284,3.668867833183483,3.847895179037919,16.14,15.531428571428574,121.60001,1411.13
4813,1345.5,-0.40995,-0.3513499999999999,3.668867833183483,3.847895179037919,16.14,15.531428571428574,124.81,1411.13
4814,1346.0,-0.42614,-0.3702599999999998,3.668867833183483,3.847895179037919,16.69,15.720000000000002,127.72,1437.92
4815,1346.5,-0.44268,-0.3887999999999998,3.668867833183483,3.847895179037919,16.69,15.720000000000002,127.72,1437.92
4816,1347.0,-0.46155,-0.4075414285714284,3.742129400373471,3.753075156478275,16.69,15.720000000000002,124.03,1437.92
4817,1347.5,-0.46155,-0.4075414285714284,3.742129400373471,3.753075156478275,16.69,15.720000000000002,118.3,1460.15
4818,1348.0,-0.48043,-0.4261157142857141,3.742129400373471,3.753075156478275,16.69,15.720000000000002,121.55,1460.15
4819,1348.5,-0.49783,-0.4442485714285712,3.742129400373471,3.753075156478275,16.69,15.720000000000002,124.22,1460.93
4820,1349.0,-0.51256,-0.4615914285714284,3.574515816232115,3.595467107749775,16.62,15.852857142857149,121.14999,1460.93
4821,1349.5,-0.52067,-0.4774085714285712,3.574515816232115,3.595467107749775,16.62,15.852857142857149,123.97,1433.19
4822,1350.0,-0.52067,-0.4774085714285712,3.574515816232115,3.595467107749775,16.62,15.852857142857149,123.97,1433.19
4823,1350.5,-0.52289,-0.4912299999999998,3.574515816232115,3.595467107749775,16.62,15.852857142857149,121.74001,1433.19
4824,1351.0,-0.51932,-0.5021785714285713,3.574515816232115,3.595467107749775,16.62,15.852857142857149,122.64,1414.2
4825,1351.5,-0.51583,-0.509932857142857,3.574515816232115,3.595467107749775,16.12,15.912857142857147,122.25999,1414.2
4826,1352.0,-0.51481,-0.5148442857142855,3.4727754161137985,3.569726933538078,16.12,15.912857142857147,125.98,1359.88
4827,1352.5,-0.51765,-0.5176757142857141,3.4727754161137985,3.569726933538078,16.12,15.912857142857147,126.37,1359.88
4828,1353.0,-0.51765,-0.5176757142857141,3.4727754161137985,3.569726933538078,16.12,15.912857142857147,126.37,1359.88
4829,1353.5,-0.5259,-0.5195814285714284,3.4727754161137985,3.569726933538078,16.12,15.912857142857147,124.21001,1416.18
4830,1354.0,-0.53491,-0.5216157142857141,3.4727754161137985,3.569726933538078,16.44,16.08714285714286,124.78999,1416.18
4831,1354.5,-0.54459,-0.5247157142857141,4.163748881193437,3.681131782586896,16.44,16.08714285714286,124.42999,1413.58
4832,1355.0,-0.55544,-0.5298757142857141,4.163748881193437,3.681131782586896,16.44,16.08714285714286,123.60001,1413.58
4833,1355.5,-0.56682,-0.5371599999999999,4.163748881193437,3.681131782586896,16.44,16.08714285714286,123.60001,1413.58
4834,1356.0,-0.56682,-0.5371599999999999,4.163748881193437,3.681131782586896,16.44,16.08714285714286,122.25,1402.43
4835,1356.5,-0.57912,-0.5463471428571427,4.163748881193437,3.681131782586896,16.44,16.08714285714286,123.31,1402.43
4836,1357.0,-0.59585,-0.5575185714285712,4.440210042050482,3.80546167094868,17.03,16.370000000000005,118.39999,1466.47
4837,1357.5,-0.61164,-0.5697671428571426,4.440210042050482,3.80546167094868,17.03,16.370000000000005,119.85001,1485.98
4838,1358.0,-0.62357,-0.5824328571428569,4.440210042050482,3.80546167094868,17.03,16.370000000000005,120.03999,1485.98
4839,1358.5,-0.63085,-0.594755714285714,4.440210042050482,3.80546167094868,17.03,16.370000000000005,120.03999,1485.98
4840,1359.0,-0.63085,-0.594755714285714,4.440210042050482,3.80546167094868,17.03,16.370000000000005,118.03,1513.17
4841,1359.5,-0.63289,-0.6058199999999997,4.41222145829564,3.9249241210632015,17.32,16.622857142857146,115.53999,1513.17
4842,1360.0,-0.63177,-0.615098571428571,4.41222145829564,3.9249241210632015,17.32,16.622857142857146,117.12,1519.79
4843,1360.5,-0.63153,-0.6225857142857141,4.41222145829564,3.9249241210632015,17.32,16.622857142857146,116.5,1519.79
4844,1361.0,-0.6333,-0.627935714285714,4.41222145829564,3.9249241210632015,17.32,16.622857142857146,116.5,1519.79
4845,1361.5,-0.6333,-0.627935714285714,4.41222145829564,3.9249241210632015,17.32,16.622857142857146,117.03,1518.2
4846,1362.0,-0.63618,-0.6314414285714284,4.563536190757334,4.052733886430895,17.68,16.84285714285715,118.89999,1518.2
4847,1362.5,-0.64151,-0.6340042857142854,4.563536190757334,4.052733886430895,17.68,16.84285714285715,114.75,1560.7
4848,1363.0,-0.64612,-0.636185714285714,4.563536190757334,4.052733886430895,17.68,16.84285714285715,115.75999,1560.7
4849,1363.5,-0.64881,-0.6384599999999997,4.563536190757334,4.052733886430895,17.68,16.84285714285715,117.33,1569.19
4850,1364.0,-0.65267,-0.6414457142857141,4.563536190757334,4.052733886430895,17.68,16.84285714285715,117.75999,1569.19
4851,1364.5,-0.65267,-0.6414457142857141,4.563536190757334,4.052733886430895,17.68,16.84285714285715,117.75999,1569.19
4852,1365.0,-0.65951,-0.6454428571428569,4.472948524012828,4.157136618379375,17.69,16.98571428571429,122.82001,1588.85
4853,1365.5,-0.67062,-0.6507742857142854,4.472948524012828,4.157136618379375,17.69,16.98571428571429,121.92999,1588.85
4854,1366.0,-0.68428,-0.657645714285714,4.472948524012828,4.157136618379375,17.69,16.98571428571429,122.83,1582.24
4855,1366.5,-0.7002,-0.6660299999999998,4.472948524012828,4.157136618379375,17.69,16.98571428571429,123.39,1582.24
4856,1367.0,-0.71278,-0.6755528571428568,4.472948524012828,4.157136618379375,18.25,17.218571428571433,120.92999,1633.7
4857,1367.5,-0.71278,-0.6755528571428568,4.816525151767818,4.334566523455904,18.25,17.218571428571433,120.92999,1633.7
4858,1368.0,-0.71835,-0.6854871428571425,4.816525151767818,4.334566523455904,18.25,17.218571428571433,118.75,1633.7
4859,1368.5,-0.71404,-0.6942542857142854,4.816525151767818,4.334566523455904,18.25,17.218571428571433,117.06,1649.6
4860,1369.0,-0.69941,-0.6999542857142854,4.816525151767818,4.334566523455904,18.25,17.218571428571433,116.8,1649.6
4861,1369.5,-0.67616,-0.700745714285714,4.816525151767818,4.334566523455904,17.8,17.45857142857143,114.45,1643.38
4862,1370.0,-0.64861,-0.6956499999999998,4.816525151767818,4.334566523455904,17.8,17.45857142857143,114.45,1643.38
4863,1370.5,-0.64861,-0.6956499999999998,4.98625852185557,4.550778395704728,17.8,17.45857142857143,113.16,1643.38
4864,1371.0,-0.62191,-0.6844657142857141,4.98625852185557,4.550778395704728,17.8,17.45857142857143,113.82001,1592.43
4865,1371.5,-0.60059,-0.6684385714285712,4.98625852185557,4.550778395704728,17.8,17.45857142857143,108.40199,1592.43
4866,1372.0,-0.59102,-0.6502485714285713,4.98625852185557,4.550778395704728,17.8,17.45857142857143,110.44,1631.89
4867,1372.5,-0.59325,-0.6329928571428569,5.262401677222907,4.70772879513751,18.12,17.69857142857143,106.25999,1631.89
4868,1373.0,-0.60577,-0.619615714285714,5.262401677222907,4.70772879513751,18.12,17.69857142857143,106.25999,1631.89
4869,1373.5,-0.60577,-0.619615714285714,5.262401677222907,4.70772879513751,18.12,17.69857142857143,107.72,1692.09
4870,1374.0,-0.62452,-0.6122385714285711,5.262401677222907,4.70772879513751,18.12,17.69857142857143,109.2,1692.09
4871,1374.5,-0.64224,-0.6113285714285711,5.262401677222907,4.70772879513751,18.12,17.69857142857143,108.14,1709.67
4872,1375.0,-0.6532,-0.6157985714285711,5.262401677222907,4.70772879513751,17.91,17.824285714285715,106.52,1709.67
4873,1375.5,-0.65628,-0.6237542857142854,5.365838517250429,4.839961434451788,17.91,17.824285714285715,107.25999,1655.83
4874,1376.0,-0.65628,-0.6237542857142854,5.365838517250429,4.839961434451788,17.91,17.824285714285715,107.25999,1655.83
4875,1376.5,-0.65217,-0.6324899999999997,5.365838517250429,4.839961434451788,17.91,17.824285714285715,103.37,1655.83
4876,1377.0,-0.6448,-0.6398542857142855,5.365838517250429,4.839961434451788,17.91,17.824285714285715,104.28999,1632.97
4877,1377.5,-0.63932,-0.6446471428571424,5.365838517250429,4.839961434451788,17.88,17.904285714285717,105.99001,1632.97
4878,1378.0,-0.63848,-0.6466414285714281,4.675885768464179,4.877627764475865,17.88,17.904285714285717,103.05,1687.99
4879,1378.5,-0.64312,-0.6467671428571425,4.675885768464179,4.877627764475865,17.88,17.904285714285717,103.55,1687.99
4880,1379.0,-0.64312,-0.6467671428571425,4.675885768464179,4.877627764475865,17.88,17.904285714285717,103.55,1687.99
4881,1379.5,-0.65133,-0.6464999999999996,4.675885768464179,4.877627764475865,17.88,17.904285714285717,104.925,1691.75
4882,1380.0,-0.66185,-0.647295714285714,4.675885768464179,4.877627764475865,17.88,17.904285714285717,106.56,1691.75
4883,1380.5,-0.6732,-0.6502999999999997,4.775296639969713,4.907879257220491,17.86,17.93,105.71001,1703.2
4884,1381.0,-0.6868,-0.6562999999999997,4.775296639969713,4.907879257220491,17.86,17.93,105.455,1703.2
4885,1381.5,-0.7027,-0.6653542857142855,4.775296639969713,4.907879257220491,17.86,17.93,105.455,1703.2
4886,1382.0,-0.7027,-0.6653542857142855,4.775296639969713,4.907879257220491,17.86,17.93,107.03999,1759.77
4887,1382.5,-0.72046,-0.6770657142857139,4.775296639969713,4.907879257220491,17.86,17.93,108.28999,1759.77
4888,1383.0,-0.73736,-0.690528571428571,4.775296639969713,4.907879257220491,18.15,17.99571428571429,106.19,1770.61
4889,1383.5,-0.75244,-0.7049728571428568,4.864926190466628,4.963876066713891,18.15,17.99571428571429,103.41,1770.61
4890,1384.0,-0.7634,-0.7194799999999997,4.864926190466628,4.963876066713891,18.15,17.99571428571429,104.73,1804.76
4891,1384.5,-0.76939,-0.7332214285714282,4.864926190466628,4.963876066713891,18.15,17.99571428571429,104.73,1804.76
4892,1385.0,-0.76939,-0.7332214285714282,4.864926190466628,4.963876066713891,18.15,17.99571428571429,103.91,1804.76
4893,1385.5,-0.7721,-0.7454071428571425,4.864926190466628,4.963876066713891,18.04,17.965714285714288,104.45,1805.09
4894,1386.0,-0.7732,-0.7554785714285711,4.616293722730222,4.9352715768513775,18.04,17.965714285714288,102.92,1805.09
4895,1386.5,-0.7752,-0.763298571428571,4.616293722730222,4.9352715768513775,18.04,17.965714285714288,103.21,1818.32
4896,1387.0,-0.7777,-0.7690614285714282,4.616293722730222,4.9352715768513775,18.04,17.965714285714288,104.25,1818.32
4897,1387.5,-0.7777,-0.7690614285714282,4.616293722730222,4.9352715768513775,18.04,17.965714285714288,104.25,1818.32
4898,1388.0,-0.7798,-0.7729699999999997,4.616293722730222,4.9352715768513775,18.04,17.965714285714288,101.81,1831.37
4899,1388.5,-0.77787,-0.7750371428571425,4.337014520157936,4.842522433751716,18.15,18.01571428571429,102.17,1831.37
4900,1389.0,-0.77352,-0.7756271428571425,4.337014520157936,4.842522433751716,18.15,18.01571428571429,104.41,1838.7
4901,1389.5,-0.7657,-0.774712857142857,4.337014520157936,4.842522433751716,18.15,18.01571428571429,105.48,1838.7
4902,1390.0,-0.75773,-0.7725028571428568,4.337014520157936,4.842522433751716,18.15,18.01571428571429,105.48,1838.7
4903,1390.5,-0.75773,-0.7725028571428568,4.337014520157936,4.842522433751716,18.15,18.01571428571429,107.48,1782.59
4904,1391.0,-0.75263,-0.7692785714285711,4.337014520157936,4.842522433751716,18.06,18.00714285714286,108.28,1782.59
4905,1391.5,-0.75367,-0.765845714285714,4.427579002957158,4.723262051713752,18.06,18.00714285714286,106.79,1838.63
4906,1392.0,-0.7596,-0.7629599999999997,4.427579002957158,4.723262051713752,18.06,18.00714285714286,106.58,1838.63
4907,1392.5,-0.7672,-0.761435714285714,4.427579002957158,4.723262051713752,18.06,18.00714285714286,106.67,1859.45
4908,1393.0,-0.77405,-0.7615114285714285,4.427579002957158,4.723262051713752,18.48,18.08857142857143,106.67,1859.45
4909,1393.5,-0.77405,-0.7615114285714285,4.427579002957158,4.723262051713752,18.48,18.08857142857143,108.57,1859.45
4910,1394.0,-0.77816,-0.7632914285714284,5.971288007134661,4.809754835982927,18.48,18.08857142857143,105.89,1841.13
4911,1394.5,-0.77871,-0.7662885714285713,5.971288007134661,4.809754835982927,18.48,18.08857142857143,108.52,1841.13
4912,1395.0,-0.77749,-0.7698399999999997,5.971288007134661,4.809754835982927,18.48,18.08857142857143,108.23,1857.62
4913,1395.5,-0.77519,-0.7729142857142856,5.971288007134661,4.809754835982927,18.48,18.08857142857143,109.37,1857.62
4914,1396.0,-0.77426,-0.7750085714285714,5.971288007134661,4.809754835982927,18.35,18.15571428571429,109.37,1857.62
4915,1396.5,-0.77426,-0.7750085714285714,5.936574594128284,4.989853239649228,18.35,18.15571428571429,108.46,1815.69
4916,1397.0,-0.7726,-0.7757799999999999,5.936574594128284,4.989853239649228,18.35,18.15571428571429,110.73,1815.69
4917,1397.5,-0.77034,-0.7752499999999998,5.936574594128284,4.989853239649228,18.35,18.15571428571429,110.05,1863.4
4918,1398.0,-0.76859,-0.7738828571428569,5.936574594128284,4.989853239649228,18.35,18.15571428571429,111.33,1863.4
4919,1398.5,-0.76785,-0.7723314285714283,5.936574594128284,4.989853239649228,18.46,18.24142857142857,112.71,1878.48
4920,1399.0,-0.76928,-0.7711585714285712,5.8477513109339645,5.143061049786978,18.46,18.24142857142857,112.71,1878.48
4921,1399.5,-0.76928,-0.7711585714285712,5.8477513109339645,5.143061049786978,18.46,18.24142857142857,111.24,1878.48
4922,1400.0,-0.77359,-0.7709299999999998,5.8477513109339645,5.143061049786978,18.46,18.24142857142857,113.54,1900.53
4923,1400.5,-0.78161,-0.7719799999999998,5.8477513109339645,5.143061049786978,18.46,18.24142857142857,112.7,1900.53
4924,1401.0,-0.79012,-0.774482857142857,5.8477513109339645,5.143061049786978,18.88,18.345714285714287,114.1,1949.44
4925,1401.5,-0.79705,-0.7782985714285713,5.213606849254846,5.19287257247101,18.88,18.345714285714287,111.59,1949.44
4926,1402.0,-0.79705,-0.7782985714285713,5.213606849254846,5.19287257247101,18.88,18.345714285714287,111.59,1949.44
4927,1402.5,-0.80044,-0.7828485714285713,5.213606849254846,5.19287257247101,18.88,18.345714285714287,112.15,1962.87
4928,1403.0,-0.79982,-0.7874157142857141,5.213606849254846,5.19287257247101,18.88,18.345714285714287,111.8,1962.87
4929,1403.5,-0.79499,-0.7910885714285713,5.213606849254846,5.19287257247101,18.88,18.345714285714287,113.24,1985.44
4930,1404.0,-0.78698,-0.7930014285714284,5.355744842559637,5.298508446732355,18.96,18.47714285714286,110.68,1985.44
4931,1404.5,-0.77722,-0.7923742857142856,5.355744842559637,5.298508446732355,18.96,18.47714285714286,113.58,1978.22
4932,1405.0,-0.77722,-0.7923742857142856,5.355744842559637,5.298508446732355,18.96,18.47714285714286,113.58,1978.22
4933,1405.5,-0.76616,-0.7889514285714283,5.355744842559637,5.298508446732355,18.96,18.47714285714286,114.52,1978.22
4934,1406.0,-0.75549,-0.7830142857142856,5.355744842559637,5.298508446732355,18.96,18.47714285714286,115.67,1925.15
4935,1406.5,-0.7452,-0.775122857142857,5.355744842559637,5.298508446732355,18.68,18.552857142857142,114.56,1925.15
4936,1407.0,-0.73731,-0.766192857142857,5.415413786192572,5.452565484737302,18.68,18.552857142857142,115.52,1955.06
4937,1407.5,-0.7334,-0.7573942857142856,5.415413786192572,5.452565484737302,18.68,18.552857142857142,115.52,1955.06
4938,1408.0,-0.7334,-0.7573942857142856,5.415413786192572,5.452565484737302,18.68,18.552857142857142,117.71,1955.06
