,time,FRED_NFCI close,FRED_NFCI Short Period Moving Average,SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000 close,SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000 Short Period Moving Average,MULTPL_SP500_PE_RATIO_MONTH close,MULTPL_SP500_PE_RATIO_MONTH Short Period Moving Average,TLT close,SPX close,extra-FRED_NFCI_LOW,extra-FRED_NFCI_HIGH,extra-FRED_NFCI,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000_LOW,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000_HIGH,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000,extra-MULTPL_SP500_PE_RATIO_MONTH_LOW,extra-MULTPL_SP500_PE_RATIO_MONTH_HIGH,extra-MULTPL_SP500_PE_RATIO_MONTH
4859,2013-05-14,-0.71404,-0.6942542857142854,4.816525151767818,4.334566523455904,18.25,17.218571428571433,117.06,3.2173786479394413,-0.627938,-0.19714,-1,3.668867833183483,6.6569999737500005,0,15.55,34.99,0
4860,2013-05-19,-0.69941,-0.6999542857142854,4.816525151767818,4.334566523455904,18.25,17.218571428571433,116.8,3.2173786479394413,-0.63085,-0.19715,-1,3.668867833183483,6.35835013149949,0,15.55,34.99,0
4861,2013-05-25,-0.67616,-0.700745714285714,4.816525151767818,4.334566523455904,17.8,17.45857142857143,114.45,3.2157379972886386,-0.630986,-0.19716,-1,3.668867833183483,6.283687670936855,0,15.55,34.99,0
4862,2013-05-31,-0.64861,-0.6956499999999998,4.816525151767818,4.334566523455904,17.8,17.45857142857143,114.45,3.2157379972886386,-0.63153,-0.19717,-1,3.668867833183483,6.283687670936855,0,15.55,34.99,0
4863,2013-06-06,-0.64861,-0.6956499999999998,4.98625852185557,4.550778395704728,17.8,17.45857142857143,113.16,3.2157379972886386,-0.631722,-0.20177199999999976,-1,3.668867833183483,6.283687670936855,0,15.55,34.99,0
4864,2013-06-12,-0.62191,-0.6844657142857141,4.98625852185557,4.550778395704728,17.8,17.45857142857143,113.82001,3.202060350720482,-0.6316740000000001,-0.2063739999999998,0,3.668867833183483,6.283687670936855,0,15.55,34.99,0
4865,2013-06-17,-0.60059,-0.6684385714285712,4.98625852185557,4.550778395704728,17.8,17.45857142857143,108.40199,3.202060350720482,-0.631626,-0.21097599999999986,0,3.668867833183483,6.242193286956503,0,15.55,34.99,0
4866,2013-06-23,-0.59102,-0.6502485714285713,4.98625852185557,4.550778395704728,17.8,17.45857142857143,110.44,3.2126908811316546,-0.6315780000000001,-0.21557799999999994,0,3.668867833183483,6.231819690961414,0,15.55,34.99,0
4867,2013-06-29,-0.59325,-0.6329928571428569,5.262401677222907,4.70772879513751,18.12,17.69857142857143,106.25999,3.2126908811316546,-0.63153,-0.22018,0,3.668867833183483,6.231819690961414,0,15.55,34.99,0
4868,2013-07-05,-0.60577,-0.619615714285714,5.262401677222907,4.70772879513751,18.12,17.69857142857143,106.25999,3.2126908811316546,-0.631394,-0.22072799999999995,0,3.668867833183483,6.231819690961414,0,15.55,34.99,0
4869,2013-07-10,-0.60577,-0.619615714285714,5.262401677222907,4.70772879513751,18.12,17.69857142857143,107.72,3.228423458858958,-0.631258,-0.22127599999999997,0,3.668867833183483,6.231819690961414,0,15.55,34.99,0
4870,2013-07-16,-0.62452,-0.6122385714285711,5.262401677222907,4.70772879513751,18.12,17.69857142857143,109.2,3.228423458858958,-0.6311220000000001,-0.221824,0,3.668867833183483,6.231819690961414,0,15.55,34.99,0
4871,2013-07-22,-0.64224,-0.6113285714285711,5.262401677222907,4.70772879513751,18.12,17.69857142857143,108.14,3.2329122910882604,-0.6315780000000001,-0.222372,-1,3.668867833183483,6.178194563559455,0,15.55,34.99,0
4872,2013-07-28,-0.6532,-0.6157985714285711,5.262401677222907,4.70772879513751,17.91,17.824285714285715,106.52,3.2329122910882604,-0.63177,-0.22292,-1,3.668867833183483,6.164788281708963,0,15.55,34.99,0
4873,2013-08-03,-0.65628,-0.6237542857142854,5.365838517250429,4.839961434451788,17.91,17.824285714285715,107.25999,3.21901574678958,-0.632666,-0.2249419999999999,-1,3.668867833183483,6.164788281708963,0,15.55,34.99,0
4874,2013-08-08,-0.65628,-0.6237542857142854,5.365838517250429,4.839961434451788,17.91,17.824285714285715,107.25999,3.21901574678958,-0.6331359999999999,-0.22696399999999992,-1,3.668867833183483,6.164788281708963,0,15.55,29.80600000000011,0
4875,2013-08-14,-0.65217,-0.6324899999999997,5.365838517250429,4.839961434451788,17.91,17.824285714285715,103.37,3.21901574678958,-0.6333,-0.22898599999999994,-1,3.668867833183483,6.164788281708963,0,15.55,28.51,0
4876,2013-08-20,-0.6448,-0.6398542857142855,5.365838517250429,4.839961434451788,17.91,17.824285714285715,104.28999,3.2129782061976995,-0.633876,-0.23100799999999996,-1,3.668867833183483,6.164788281708963,0,15.55,28.51,0
4877,2013-08-26,-0.63932,-0.6446471428571424,5.365838517250429,4.839961434451788,17.88,17.904285714285717,105.99001,3.2129782061976995,-0.63618,-0.23303,-1,3.668867833183483,6.164788281708963,0,15.55,28.51,0
4878,2013-09-01,-0.63848,-0.6466414285714281,4.675885768464179,4.877627764475865,17.88,17.904285714285717,103.05,3.227369869447407,-0.63802,-0.23303,-1,3.668867833183483,6.164788281708963,0,15.55,28.51,0
4879,2013-09-06,-0.64312,-0.6467671428571425,4.675885768464179,4.877627764475865,17.88,17.904285714285717,103.55,3.227369869447407,-0.638984,-0.23303,-1,3.668867833183483,6.164788281708963,0,15.55,28.51,0
4880,2013-09-12,-0.64312,-0.6467671428571425,4.675885768464179,4.877627764475865,17.88,17.904285714285717,103.55,3.227369869447407,-0.640196,-0.23303,-1,3.668867833183483,6.164788281708963,0,15.55,23.126000000000115,0
4881,2013-09-18,-0.65133,-0.6464999999999996,4.675885768464179,4.877627764475865,17.88,17.904285714285717,104.925,3.2283361851555066,-0.641656,-0.23303,-1,3.668867833183483,6.142222079867123,0,15.55,21.78,0
4882,2013-09-24,-0.66185,-0.647295714285714,4.675885768464179,4.877627764475865,17.88,17.904285714285717,106.56,3.2283361851555066,-0.64224,-0.23303,-1,3.668867833183483,6.136580529406662,0,15.55,21.78,0
4883,2013-09-30,-0.6732,-0.6502999999999997,4.775296639969713,4.907879257220491,17.86,17.93,105.71001,3.231265648430266,-0.6429440000000001,-0.23574599999999984,-1,3.668867833183483,6.136580529406662,0,15.55,21.78,0
4884,2013-10-05,-0.6868,-0.6562999999999997,4.775296639969713,4.907879257220491,17.86,17.93,105.455,3.231265648430266,-0.64312,-0.23846199999999987,-1,3.668867833183483,6.136580529406662,0,15.55,21.78,0
4885,2013-10-11,-0.7027,-0.6653542857142855,4.775296639969713,4.907879257220491,17.86,17.93,105.455,3.231265648430266,-0.643792,-0.24117799999999992,-1,3.668867833183483,6.136580529406662,0,15.55,20.916000000000018,0
4886,2013-10-17,-0.7027,-0.6653542857142855,4.775296639969713,4.907879257220491,17.86,17.93,107.03999,3.2454559097129216,-0.6450640000000001,-0.24389399999999994,-1,3.668867833183483,6.025232446834677,0,15.55,20.7,0
4887,2013-10-23,-0.72046,-0.6770657142857139,4.775296639969713,4.907879257220491,17.86,17.93,108.28999,3.2454559097129216,-0.64612,-0.24661,-1,3.668867833183483,5.9973954261916775,0,15.55,20.7,0
4888,2013-10-28,-0.73736,-0.690528571428571,4.775296639969713,4.907879257220491,18.15,17.99571428571429,106.19,3.2481229126863562,-0.648112,-0.24870799999999987,-1,3.668867833183483,5.9973954261916775,0,15.55,20.7,0
4889,2013-11-03,-0.75244,-0.7049728571428568,4.864926190466628,4.963876066713891,18.15,17.99571428571429,103.41,3.2481229126863562,-0.64861,-0.2508059999999999,-1,3.668867833183483,5.9973954261916775,0,15.55,20.7,0
4890,2013-11-09,-0.7634,-0.7194799999999997,4.864926190466628,4.963876066713891,18.15,17.99571428571429,104.73,3.256419456875619,-0.64869,-0.25290399999999996,-1,3.668867833183483,5.9973954261916775,0,15.55,20.7,0
4891,2013-11-15,-0.76939,-0.7332214285714282,4.864926190466628,4.963876066713891,18.15,17.99571428571429,104.73,3.256419456875619,-0.649314,-0.25500199999999995,-1,3.668867833183483,5.9973954261916775,0,15.55,19.34800000000003,0
4892,2013-11-21,-0.76939,-0.7332214285714282,4.864926190466628,4.963876066713891,18.15,17.99571428571429,103.91,3.256419456875619,-0.65133,-0.2571,-1,3.668867833183483,5.9973954261916775,0,15.55,19.01,0
4893,2013-11-26,-0.7721,-0.7454071428571425,4.864926190466628,4.963876066713891,18.04,17.965714285714288,104.45,3.256498860274335,-0.652002,-0.2601479999999998,-1,3.668867833183483,5.9973954261916775,0,15.55,19.01,0
4894,2013-12-02,-0.7732,-0.7554785714285711,4.616293722730222,4.9352715768513775,18.04,17.965714285714288,102.92,3.256498860274335,-0.65247,-0.2631959999999999,-1,3.668867833183483,5.9973954261916775,0,15.55,19.01,0
4895,2013-12-08,-0.7752,-0.763298571428571,4.616293722730222,4.9352715768513775,18.04,17.965714285714288,103.21,3.259670315632202,-0.65267,-0.2662439999999999,-1,3.668867833183483,5.9973954261916775,0,15.55,18.930000000000003,0
4896,2013-12-14,-0.7777,-0.7690614285714282,4.616293722730222,4.9352715768513775,18.04,17.965714285714288,104.25,3.259670315632202,-0.652776,-0.269292,-1,3.668867833183483,5.852722803269969,0,15.55,18.91,0
4897,2013-12-20,-0.7777,-0.7690614285714282,4.616293722730222,4.9352715768513775,18.04,17.965714285714288,104.25,3.259670315632202,-0.6532,-0.27234,-1,3.668867833183483,5.8165546475395375,0,15.55,18.91,0
4898,2013-12-25,-0.7798,-0.7729699999999997,4.616293722730222,4.9352715768513775,18.04,17.965714285714288,101.81,3.262776095653335,-0.655664,-0.27234,-1,3.668867833183483,5.8165546475395375,0,15.55,18.91,0
4899,2013-12-31,-0.77787,-0.7750371428571425,4.337014520157936,4.842522433751716,18.15,18.01571428571429,102.17,3.262776095653335,-0.65628,-0.27234,-1,3.668867833183483,5.8165546475395375,0,15.55,18.91,0
4900,2014-01-06,-0.77352,-0.7756271428571425,4.337014520157936,4.842522433751716,18.15,18.01571428571429,104.41,3.2645108760717725,-0.657572,-0.27234,-1,3.668867833183483,5.8165546475395375,0,15.55,18.91,0
4901,2014-01-12,-0.7657,-0.774712857142857,4.337014520157936,4.842522433751716,18.15,18.01571428571429,105.48,3.2645108760717725,-0.6599780000000001,-0.27234,-1,3.668867833183483,5.772554490854239,0,15.55,18.91,0
4902,2014-01-17,-0.75773,-0.7725028571428568,4.337014520157936,4.842522433751716,18.15,18.01571428571429,105.48,3.2645108760717725,-0.66185,-0.27234,-1,3.668867833183483,5.761554451682914,0,15.55,18.91,0
4903,2014-01-23,-0.75773,-0.7725028571428568,4.337014520157936,4.842522433751716,18.15,18.01571428571429,107.48,3.2510514658824716,-0.668866,-0.2749819999999999,-1,3.668867833183483,5.761554451682914,0,15.55,18.91,0
4904,2014-01-29,-0.75263,-0.7692785714285711,4.337014520157936,4.842522433751716,18.06,18.00714285714286,108.28,3.2510514658824716,-0.672168,-0.2776239999999999,-1,3.668867833183483,5.761554451682914,0,15.55,18.91,0
4905,2014-02-04,-0.75367,-0.765845714285714,4.427579002957158,4.723262051713752,18.06,18.00714285714286,106.79,3.2644943420029033,-0.674384,-0.28026599999999996,-1,3.668867833183483,5.761554451682914,0,15.55,18.382000000000012,0
4906,2014-02-10,-0.7596,-0.7629599999999997,4.427579002957158,4.723262051713752,18.06,18.00714285714286,106.58,3.2644943420029033,-0.6777839999999999,-0.282908,-1,3.668867833183483,5.761554451682914,0,15.55,18.25,0
4907,2014-02-15,-0.7672,-0.761435714285714,4.427579002957158,4.723262051713752,18.06,18.00714285714286,106.67,3.269384504815968,-0.68428,-0.28555,-1,3.668867833183483,5.612709332139637,0,15.55,18.25,0
4908,2014-02-21,-0.77405,-0.7615114285714285,4.427579002957158,4.723262051713752,18.48,18.08857142857143,106.67,3.269384504815968,-0.686296,-0.28719399999999995,-1,3.668867833183483,5.575498052253814,0,15.55,18.25,-1
4909,2014-02-27,-0.77405,-0.7615114285714285,4.427579002957158,4.723262051713752,18.48,18.08857142857143,108.57,3.269384504815968,-0.6943659999999999,-0.28883799999999993,-1,3.668867833183483,5.575498052253814,0,15.55,18.25,-1
4910,2014-03-05,-0.77816,-0.7632914285714284,5.971288007134661,4.809754835982927,18.48,18.08857142857143,105.89,3.2650844546036204,-0.699726,-0.29048199999999996,-1,3.668867833183483,5.575498052253814,-1,15.55,18.25,-1
4911,2014-03-11,-0.77871,-0.7662885714285713,5.971288007134661,4.809754835982927,18.48,18.08857142857143,108.52,3.2650844546036204,-0.7007,-0.29212599999999994,-1,3.668867833183483,5.575498052253814,-1,15.55,18.25,-1
4912,2014-03-16,-0.77749,-0.7698399999999997,5.971288007134661,4.809754835982927,18.48,18.08857142857143,108.23,3.268956878235842,-0.7027,-0.29377,-1,3.668867833183483,5.575498052253814,-1,15.55,18.25,-1
4913,2014-03-22,-0.77519,-0.7729142857142856,5.971288007134661,4.809754835982927,18.48,18.08857142857143,109.37,3.268956878235842,-0.7027,-0.29392399999999996,-1,3.668867833183483,5.575498052253814,-1,15.55,18.25,-1
4914,2014-03-28,-0.77426,-0.7750085714285714,5.971288007134661,4.809754835982927,18.35,18.15571428571429,109.37,3.268956878235842,-0.7087479999999999,-0.294078,-1,3.668867833183483,5.575498052253814,-1,15.55,18.25,-1
4915,2014-04-03,-0.77426,-0.7750085714285714,5.936574594128284,4.989853239649228,18.35,18.15571428571429,108.46,3.2590417016840725,-0.71278,-0.294232,-1,3.668867833183483,5.575498052253814,-1,15.55,18.25,-1
4916,2014-04-08,-0.7726,-0.7757799999999999,5.936574594128284,4.989853239649228,18.35,18.15571428571429,110.73,3.2590417016840725,-0.713032,-0.29438600000000004,-1,3.668867833183483,5.575498052253814,-1,15.55,18.25,-1
4917,2014-04-14,-0.77034,-0.7752499999999998,5.936574594128284,4.989853239649228,18.35,18.15571428571429,110.05,3.2703060911529134,-0.71404,-0.29454,-1,3.668867833183483,5.575498052253814,-1,15.55,18.25,-1
4918,2014-04-20,-0.76859,-0.7738828571428569,5.936574594128284,4.989853239649228,18.35,18.15571428571429,111.33,3.2703060911529134,-0.717488,-0.2982119999999998,-1,3.668867833183483,5.575498052253814,-1,15.55,18.25,-1
4919,2014-04-26,-0.76785,-0.7723314285714283,5.936574594128284,4.989853239649228,18.46,18.24142857142857,112.71,3.273806575531489,-0.719616,-0.3018840000000001,-1,3.668867833183483,5.575498052253814,-1,15.55,18.25,-1
4920,2014-05-02,-0.76928,-0.7711585714285712,5.8477513109339645,5.143061049786978,18.46,18.24142857142857,112.71,3.273806575531489,-0.72722,-0.30555599999999994,-1,3.668867833183483,5.575498052253814,-1,15.55,18.25,-1
4921,2014-05-07,-0.76928,-0.7711585714285712,5.8477513109339645,5.143061049786978,18.46,18.24142857142857,111.24,3.273806575531489,-0.7403759999999999,-0.3092279999999997,-1,3.668867833183483,5.575498052253814,-1,15.55,18.25,-1
4922,2014-05-13,-0.77359,-0.7709299999999998,5.8477513109339645,5.143061049786978,18.46,18.24142857142857,113.54,3.2788747293622356,-0.75244,-0.3129,-1,3.668867833183483,5.575498052253814,-1,15.55,18.25,-1
4923,2014-05-19,-0.78161,-0.7719799999999998,5.8477513109339645,5.143061049786978,18.46,18.24142857142857,112.7,3.2788747293622356,-0.752592,-0.31536799999999987,-1,3.668867833183483,5.575498052253814,-1,15.55,18.25,-1
4924,2014-05-25,-0.79012,-0.774482857142857,5.8477513109339645,5.143061049786978,18.88,18.345714285714287,114.1,3.2899098729839107,-0.753254,-0.31783600000000006,-1,3.668867833183483,5.575498052253814,-1,15.55,18.25,-1
4925,2014-05-31,-0.79705,-0.7782985714285713,5.213606849254846,5.19287257247101,18.88,18.345714285714287,111.59,3.2899098729839107,-0.755294,-0.3203039999999999,-1,3.668867833183483,5.575498052253814,0,15.55,18.25,-1
4926,2014-06-05,-0.79705,-0.7782985714285713,5.213606849254846,5.19287257247101,18.88,18.345714285714287,111.59,3.2899098729839107,-0.75773,-0.3227719999999998,-1,3.668867833183483,5.575498052253814,0,15.55,18.25,-1
4927,2014-06-11,-0.80044,-0.7828485714285713,5.213606849254846,5.19287257247101,18.88,18.345714285714287,112.15,3.2928915374236385,-0.75773,-0.32524,-1,3.668867833183483,5.40777042425111,0,15.55,18.25,-1
4928,2014-06-17,-0.79982,-0.7874157142857141,5.213606849254846,5.19287257247101,18.88,18.345714285714287,111.8,3.2928915374236385,-0.7592260000000001,-0.325262,-1,3.668867833183483,5.365838517250429,0,15.55,18.25,-1
4929,2014-06-23,-0.79499,-0.7910885714285713,5.213606849254846,5.19287257247101,18.88,18.345714285714287,113.24,3.297856767218264,-0.76188,-0.32528399999999996,-1,3.668867833183483,5.365838517250429,0,15.55,18.25,-1
4930,2014-06-29,-0.78698,-0.7930014285714284,5.355744842559637,5.298508446732355,18.96,18.47714285714286,110.68,3.297856767218264,-0.76432,-0.325306,-1,3.668867833183483,5.365838517250429,0,15.55,18.25,-1
4931,2014-07-04,-0.77722,-0.7923742857142856,5.355744842559637,5.298508446732355,18.96,18.47714285714286,113.58,3.2962745883091897,-0.766,-0.32532799999999995,-1,3.668867833183483,5.365838517250429,0,15.55,18.25,-1
4932,2014-07-10,-0.77722,-0.7923742857142856,5.355744842559637,5.298508446732355,18.96,18.47714285714286,113.58,3.2962745883091897,-0.7672,-0.32535,-1,3.668867833183483,5.365486064879503,0,15.55,18.25,-1
4933,2014-07-16,-0.76616,-0.7889514285714283,5.355744842559637,5.298508446732355,18.96,18.47714285714286,114.52,3.2962745883091897,-0.766992,-0.32535,0,3.668867833183483,5.365397951786772,0,15.55,18.25,-1
4934,2014-07-22,-0.75549,-0.7830142857142856,5.355744842559637,5.298508446732355,18.96,18.47714285714286,115.67,3.2844645736545623,-0.766784,-0.32535,0,3.668867833183483,5.365397951786772,0,15.55,18.25,-1
4935,2014-07-27,-0.7452,-0.775122857142857,5.355744842559637,5.298508446732355,18.68,18.552857142857142,114.56,3.2844645736545623,-0.7665759999999999,-0.32535,0,3.668867833183483,5.365397951786772,0,15.55,18.25,-1
4936,2014-08-02,-0.73731,-0.766192857142857,5.415413786192572,5.452565484737302,18.68,18.552857142857142,115.52,3.291160090258259,-0.7663679999999999,-0.32535,0,3.668867833183483,5.365397951786772,-1,15.55,18.25,-1
4937,2014-08-08,-0.7334,-0.7573942857142856,5.415413786192572,5.452565484737302,18.68,18.552857142857142,115.52,3.291160090258259,-0.76616,-0.32535,0,3.668867833183483,5.365397951786772,-1,15.55,18.25,-1
4938,2014-08-14,-0.7334,-0.7573942857142856,5.415413786192572,5.452565484737302,18.68,18.552857142857142,117.71,3.291160090258259,-0.766068,-0.3263519999999999,0,3.668867833183483,5.365397951786772,-1,15.55,18.25,-1
4939,2014-08-20,-0.73109,-0.7494099999999999,5.415413786192572,5.452565484737302,18.68,18.552857142857142,117.29,3.3017611660278074,-0.765976,-0.32735400000000003,0,3.668867833183483,5.365397951786772,-1,15.55,18.25,-1
4940,2014-08-25,-0.72841,-0.7424371428571427,5.415413786192572,5.452565484737302,18.68,18.552857142857142,119.05,3.3017611660278074,-0.765884,-0.3283559999999999,0,3.668867833183483,5.365397951786772,-1,15.55,18.25,-1
4941,2014-08-31,-0.72392,-0.736402857142857,5.122184841114089,5.551794890188292,18.81,18.66,115.73,3.297878640633995,-0.765792,-0.3293579999999999,0,3.668867833183483,5.365397951786772,0,15.55,18.25,-1
4942,2014-09-06,-0.7139,-0.7304614285714284,5.122184841114089,5.551794890188292,18.81,18.66,113.38,3.297878640633995,-0.7657,-0.33036,0,3.668867833183483,5.365397951786772,0,15.55,18.25,-1
4943,2014-09-12,-0.69666,-0.7235271428571427,5.122184841114089,5.551794890188292,18.81,18.66,113.38,3.297878640633995,-0.76524,-0.3338439999999998,0,3.668867833183483,5.357675464405064,0,15.55,18.25,-1
4944,2014-09-18,-0.69666,-0.7235271428571427,5.122184841114089,5.551794890188292,18.81,18.66,114.6,3.297289861640371,-0.76478,-0.33732800000000007,0,3.668867833183483,5.355744842559637,0,15.55,18.25,-1
4945,2014-09-23,-0.67462,-0.7145714285714284,5.122184841114089,5.551794890188292,18.81,18.66,116.0,3.297289861640371,-0.76432,-0.3408119999999999,0,3.668867833183483,5.355744842559637,0,15.55,18.25,-1
4946,2014-09-29,-0.65201,-0.7029442857142855,4.9561120576918425,5.406769754553603,18.5,18.662857142857145,117.7,3.2801525166366976,-0.76386,-0.34429599999999966,0,3.668867833183483,5.355744842559637,0,15.55,18.25,-1
4947,2014-10-05,-0.63496,-0.6892114285714284,4.9561120576918425,5.406769754553603,18.5,18.662857142857145,120.05,3.2801525166366976,-0.7634,-0.34778,0,3.668867833183483,5.355744842559637,0,15.55,18.25,-1
4948,2014-10-11,-0.62466,-0.6743899999999997,4.9561120576918425,5.406769754553603,18.5,18.662857142857145,121.07,3.293269718488188,-0.76264,-0.34823,0,3.668867833183483,5.355744842559637,0,15.55,18.25,-1
4949,2014-10-16,-0.62466,-0.6743899999999997,4.9561120576918425,5.406769754553603,18.5,18.662857142857145,121.07,3.293269718488188,-0.76188,-0.34867999999999993,0,3.668867833183483,5.2810703102902545,0,15.55,18.25,-1
4950,2014-10-22,-0.62804,-0.660692857142857,4.9561120576918425,5.406769754553603,18.5,18.662857142857145,119.72,3.293269718488188,-0.76112,-0.34913,0,3.668867833183483,5.262401677222907,0,15.55,18.25,-1
4951,2014-10-28,-0.63848,-0.6499185714285712,4.9561120576918425,5.406769754553603,19.75,18.86285714285714,119.25,3.307906605067345,-0.76036,-0.34957999999999995,0,3.668867833183483,5.262401677222907,0,15.55,18.25,-1
4952,2014-11-03,-0.65199,-0.6435371428571426,5.09218040704662,5.286142013541938,19.75,18.86285714285714,119.75,3.307906605067345,-0.7596,-0.35003,0,3.668867833183483,5.262401677222907,0,15.55,18.25,-1
4953,2014-11-09,-0.66146,-0.6416571428571426,5.09218040704662,5.286142013541938,19.75,18.86285714285714,119.49,3.3146044732134348,-0.7592260000000001,-0.35010600000000003,0,3.668867833183483,5.262401677222907,0,15.55,18.25,-1
4954,2014-11-14,-0.66176,-0.6430499999999998,5.09218040704662,5.286142013541938,19.75,18.86285714285714,120.1,3.3146044732134348,-0.7588520000000001,-0.350182,0,3.668867833183483,5.262401677222907,0,15.55,18.25,-1
4955,2014-11-20,-0.66176,-0.6430499999999998,5.09218040704662,5.286142013541938,19.75,18.86285714285714,120.1,3.3146044732134348,-0.758478,-0.350258,0,3.668867833183483,5.223365814848459,0,15.55,18.25,-1
4956,2014-11-26,-0.65291,-0.6456142857142854,5.09218040704662,5.286142013541938,19.75,18.86285714285714,122.49,3.3170955346064352,-0.758104,-0.350334,0,3.668867833183483,5.213606849254846,0,15.55,18.25,-1
4957,2014-12-02,-0.6364,-0.6472914285714282,5.717797040711597,5.267577117795885,20.08,19.094285714285714,121.09,3.3170955346064352,-0.75773,-0.35041,0,3.668867833183483,5.213606849254846,-1,15.55,18.25,-1
4958,2014-12-08,-0.61319,-0.6451699999999997,5.717797040711597,5.267577117795885,20.08,19.094285714285714,126.3,3.3161066967136317,-0.75773,-0.35260799999999987,0,3.668867833183483,5.213606849254846,-1,15.55,18.25,-1
4959,2014-12-13,-0.58858,-0.6380414285714282,5.717797040711597,5.267577117795885,20.08,19.094285714285714,125.87,3.3161066967136317,-0.75773,-0.35480599999999973,0,3.668867833183483,5.213606849254846,-1,15.55,18.25,-1
4960,2014-12-19,-0.56661,-0.6258442857142855,5.717797040711597,5.267577117795885,20.08,19.094285714285714,125.87,3.3161066967136317,-0.75773,-0.35700399999999993,0,3.668867833183483,5.213606849254846,-1,15.55,18.25,-1
4961,2014-12-25,-0.56661,-0.6258442857142855,5.717797040711597,5.267577117795885,20.08,19.094285714285714,124.41,3.3134875738647547,-0.75773,-0.3592019999999998,0,3.668867833183483,5.213606849254846,-1,15.55,18.25,-1
4962,2014-12-31,-0.54408,-0.6090757142857139,5.083027035579883,5.248922858699461,20.02,19.25714285714286,127.32,3.3134875738647547,-0.75773,-0.3614,0,3.668867833183483,5.213606849254846,0,15.55,18.25,-1
4963,2015-01-05,-0.52454,-0.5894728571428569,5.083027035579883,5.248922858699461,20.02,19.25714285714286,131.07,3.3052266531253522,-0.757282,-0.36233599999999994,0,3.668867833183483,5.213606849254846,0,15.55,18.25,-1
4964,2015-01-11,-0.50757,-0.5687099999999997,5.083027035579883,5.248922858699461,20.02,19.25714285714286,133.19,3.3052266531253522,-0.756834,-0.3632719999999999,0,3.668867833183483,5.213606849254846,0,15.55,18.25,-1
4965,2015-01-17,-0.4969,-0.5487814285714283,5.083027035579883,5.248922858699461,20.02,19.25714285714286,133.19,3.3052266531253522,-0.756386,-0.364208,0,3.668867833183483,5.140469242742243,0,15.55,18.25,-1
4966,2015-01-23,-0.49262,-0.5315571428571426,5.083027035579883,5.248922858699461,20.77,19.515714285714285,134.77,3.2999407231026145,-0.755938,-0.3651439999999999,0,3.668867833183483,5.122184841114089,0,15.55,18.25,-1
4967,2015-01-29,-0.49262,-0.5315571428571426,5.083027035579883,5.248922858699461,20.77,19.515714285714285,138.28,3.2999407231026145,-0.75549,-0.36608,0,3.668867833183483,5.122184841114089,0,15.55,18.270000000000003,-1
4968,2015-02-03,-0.49504,-0.5181942857142855,5.683148083891506,5.2956947503183,20.77,19.515714285714285,130.96,3.3215963594328333,-0.755126,-0.366778,0,3.668867833183483,5.122184841114089,-1,15.55,18.35,-1
4969,2015-02-09,-0.5023,-0.5090071428571427,5.683148083891506,5.2956947503183,20.77,19.515714285714285,128.19,3.3215963594328333,-0.7547619999999999,-0.3674759999999999,0,3.668867833183483,5.140469242742243,-1,15.55,18.35,-1
4970,2015-02-15,-0.51201,-0.5044257142857141,5.683148083891506,5.2956947503183,20.77,19.515714285714285,126.54,3.323148930084041,-0.754398,-0.368174,0,3.668867833183483,5.213606849254846,-1,15.55,18.35,-1
4971,2015-02-21,-0.52061,-0.5038642857142854,5.683148083891506,5.2956947503183,20.96,19.84142857142857,129.53,3.323148930084041,-0.754034,-0.368872,0,3.668867833183483,5.213606849254846,-1,15.55,18.35,-1
4972,2015-02-27,-0.52061,-0.5038642857142854,5.683148083891506,5.2956947503183,20.96,19.84142857142857,129.53,3.323148930084041,-0.75367,-0.36957,0,3.668867833183483,5.213606849254846,-1,15.55,18.372000000000003,-1
4973,2015-03-04,-0.52537,-0.5064071428571426,4.200651652666952,5.122157302671782,20.96,19.84142857142857,123.5,3.312473557686056,-0.753462,-0.36957,0,3.668867833183483,5.213606849254846,0,15.55,18.46,-1
4974,2015-03-10,-0.52753,-0.5107828571428569,4.200651652666952,5.122157302671782,20.96,19.84142857142857,126.72,3.312473557686056,-0.753254,-0.36957,0,3.668867833183483,5.213606849254846,0,15.55,18.46,-1
4975,2015-03-16,-0.52945,-0.5160442857142854,4.200651652666952,5.122157302671782,20.96,19.84142857142857,131.51,3.3140822061642172,-0.753046,-0.36957,0,3.727477086935474,5.213606849254846,0,15.55,18.46,-1
4976,2015-03-22,-0.53173,-0.521285714285714,4.200651652666952,5.122157302671782,20.96,19.84142857142857,131.06,3.3140822061642172,-0.752838,-0.36957,0,3.742129400373471,5.213606849254846,0,15.55,18.46,-1
4977,2015-03-27,-0.53499,-0.5259557142857141,4.200651652666952,5.122157302671782,21.42,20.214285714285715,130.73,3.3226451081227766,-0.75263,-0.36957,0,3.742129400373471,5.213606849254846,0,15.55,18.464000000000002,-1
